t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
2.200000000000001510e+00,1.008918907333434145e+00,-6.398671751982231890e-05,2.942944410532642996e-01,1.629992235476355241e-04,-4.380697746615112853e-02,1.213234187378347341e-04,9.990399929117759203e-01,-2.577912942920500923e-04,8.150201768095922672e-01,-1.502530871803586132e+00,-2.577729820221204933e-04,8.153819551564441825e-01,-1.502820064648185516e+00,6.931344876605550391e-05,9.275964510082851389e-01,-1.722829113216654662e+00,6.942560592416993572e-05,9.281778696213035529e-01,-1.723473949681370465e+00
2.220000000000001528e+00,1.007752352683410013e+00,-6.149995644873961420e-05,2.972215248039341562e-01,1.884087162710099681e-04,-3.931656870590323483e-02,1.244659903791464585e-04,9.992267792826445838e-01,-3.221227971424099048e-04,7.986405953737351071e-01,-1.494109619266014155e+00,-3.221098408660834161e-04,7.990152320086820747e-01,-1.494418387020632899e+00,4.937859622355456574e-06,8.997132328479617858e-01,-1.693623647725128745e+00,5.044428260820192122e-06,9.003043637163874457e-01,-1.694294018199907770e+00
2.240000000000001545e+00,1.006502474929614754e+00,-5.751339612125127529e-05,3.000766544634567712e-01,2.205833194898545741e-04,-3.398427707267812070e-02,1.238097829055270359e-04,9.994223356149212201e-01,-4.005045102337087852e-04,7.816627416188516309e-01,-1.488366604143574135e+00,-4.005011003214689527e-04,7.820478161921663451e-01,-1.488703387441384862e+00,-8.332496885650926566e-05,8.689828492115471148e-01,-1.662375943504016629e+00,-8.323123026256081219e-05,8.695741195763040388e-01,-1.663069316739528070e+00
2.260000000000001563e+00,1.005192192066126644e+00,-5.184282623393987707e-05,3.028019565041770167e-01,2.560791148364882858e-04,-2.790082923776760968e-02,1.182678784687972960e-04,9.996106562877572488e-01,-4.854206050977044433e-04,7.643820802066996212e-01,-1.485486325798731855e+00,-4.854310616288388404e-04,7.647714168254187150e-01,-1.485855384119245004e+00,-1.893179743943001808e-04,8.359702828825377185e-01,-1.629592487312847560e+00,-1.892452335362104386e-04,8.365482844610125923e-01,-1.630300542722792345e+00
2.280000000000001581e+00,1.003861054444138645e+00,-4.436258360023032950e-05,3.053232900975151876e-01,2.871854551917622897e-04,-2.127794753697714522e-02,1.067802047605280902e-04,9.997735518961861079e-01,-5.605210750981012629e-04,7.472752442933510153e-01,-1.485435877244567715e+00,-5.605475152141933554e-04,7.476562674055523550e-01,-1.485831852557106592e+00,-2.979108510816387838e-04,8.017462088894738992e-01,-1.596229818634624653e+00,-2.978659721890432126e-04,8.022914161003276146e-01,-1.596932993539723178e+00
2.300000000000001599e+00,1.002571298810457145e+00,-3.504253606927126293e-05,3.075474939107623040e-01,3.007257452686427023e-04,-1.449340463211725404e-02,8.861404707054725070e-05,9.998949159455440272e-01,-5.982547589554168457e-04,7.310748505209169190e-01,-1.487866958473814227e+00,-5.982933471377765988e-04,7.314257231870675557e-01,-1.488268052319102086e+00,-3.824930053239551696e-04,7.680652302336514747e-01,-1.563874940946561543e+00,-3.824774366153532918e-04,7.685491986312676937e-01,-1.564535226800691126e+00
2.320000000000001616e+00,1.001411636035413943e+00,-2.399376609478904568e-05,3.093705813539459615e-01,2.768757425841191899e-04,-8.122585696671893660e-03,6.354564476803670702e-05,9.999669709062266598e-01,-5.574081200215788437e-04,7.168027569394956888e-01,-1.491986418113644630e+00,-5.574458749394333498e-04,7.170893444996869759e-01,-1.492346622440703596e+00,-4.027516763845766234e-04,7.374596763917490305e-01,-1.534826564682008065e+00,-4.027569469702687384e-04,7.378412992869983755e-01,-1.535378499045589207e+00
2.340000000000001634e+00,1.000500261034303229e+00,-1.168064588074817998e-05,3.106758490989176558e-01,1.856756082127569056e-04,-2.945417805781102519e-03,3.238482263978113802e-05,9.999956444853853599e-01,-3.762689108483893577e-04,7.058203976766338483e-01,-1.496571136617541820e+00,-3.762864742742684943e-04,7.059923270978150089e-01,-1.496808390039188863e+00,-2.967621567905598130e-04,7.132821331949019683e-01,-1.512160016800392581e+00,-2.967693081105033152e-04,7.135032632119922003e-01,-1.512499153240532523e+00
2.360000000000001652e+00,1.000000000322373683e+00,2.594068562432687433e-14,3.113099468979691475e-01,-1.377592189739273077e-14,3.310642828976887853e-10,-2.318005082975739204e-16,1.000000000000000000e+00,-1.220067668108035350e-09,7.000000001806253591e-01,-1.499999997996186885e+00,1.220058518276001383e-09,7.000000001806279126e-01,-1.499999997996207979e+00,-1.235863532132614431e-09,7.000000001828315943e-01,-1.499999997970792309e+00,1.235856719133001580e-09,7.000000001828315943e-01,-1.499999997970806076e+00
2.380000000000001670e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.113099999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
