t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
2.200000000000001510e+00,1.512325377890344491e-02,3.000994762186839360e-01,3.671699904903376610e-01,3.364855573671626191e-03,-3.178601819082660374e-02,2.426379745294811752e-04,9.994890034019153768e-01,-6.730698178002391709e-03,7.460221297768897530e-01,-1.370934270205955041e+00,-7.644660842630577463e-03,7.483405518742980433e-01,-1.374904276833585515e+00,-6.379311587332493760e-03,8.348765725981215358e-01,-1.544035009064833819e+00,-7.379803839514543704e-03,8.372518126982049225e-01,-1.548032622898900534e+00
2.220000000000001528e+00,1.331235555566364671e-02,3.000888981347390461e-01,3.636166904693536317e-01,2.913291074300832558e-03,-3.036777914885176524e-02,1.854293231472916160e-04,9.995345298390891919e-01,-5.752702249600601635e-03,7.528617293860493387e-01,-1.401192789708555875e+00,-6.675926652057047675e-03,7.548037441636824552e-01,-1.404587241166743050e+00,-5.491510634120404417e-03,8.361299571737350611e-01,-1.564346733348979335e+00,-6.499680494355032472e-03,8.380951856345013606e-01,-1.567729435281115968e+00
2.240000000000001545e+00,1.135908109691573589e-02,3.000747110129139417e-01,3.599094959555259043e-01,2.344397446540533083e-03,-2.797139510960479011e-02,1.335333078267036857e-04,9.996059658811019544e-01,-4.537123796082600559e-03,7.587801422743507551e-01,-1.434622250620285921e+00,-5.471182407743440355e-03,7.602887745897359828e-01,-1.437301188229822779e+00,-4.343556263316192788e-03,8.338645515106808404e-01,-1.582858318151267873e+00,-5.358497751773607168e-03,8.353856345734363975e-01,-1.585527013827391807e+00
2.260000000000001563e+00,9.279866760966684960e-03,3.000571012458069786e-01,3.561267989304440218e-01,1.660156296010753540e-03,-2.456398430745206432e-02,8.685974037673676901e-05,9.996968775640951987e-01,-3.085211155769720069e-03,7.633047784939619440e-01,-1.470429009421646116e+00,-4.031868615428376747e-03,7.643322183670310244e-01,-1.472270987487553029e+00,-2.943233727983754402e-03,8.277422613075329227e-01,-1.598868173040195906e+00,-3.963990417747286985e-03,8.287849705768954856e-01,-1.600722879396439202e+00
2.280000000000001581e+00,7.115543511420565834e-03,3.000368823697305287e-01,3.523761953438476757e-01,8.926849471062863351e-04,-2.021886797249687617e-02,4.814092953767890119e-05,9.997951781109702951e-01,-1.462066522207690431e-03,7.659156987018974627e-01,-1.507151797430166029e+00,-2.423079891426727864e-03,7.664433214513105552e-01,-1.508086008575938219e+00,-1.359167803118861012e-03,8.176843829002932162e-01,-1.611538102145960938e+00,-2.384760790823069448e-03,8.182355158206313650e-01,-1.612512234071899586e+00
2.300000000000001599e+00,4.940369230046978873e-03,3.000161967619072168e-01,3.488070738571678042e-01,1.315004078063084414e-04,-1.514272943449889233e-02,2.062131387934274879e-05,9.998853334396288206e-01,1.478038046341738051e-04,7.659391870228511312e-01,-1.542206758568273939e+00,-8.286347730746032158e-04,7.660069484421873076e-01,-1.542273259509896688e+00,2.200951245163571988e-04,8.037808631485335864e-01,-1.619521316504845210e+00,-8.089738814048475944e-04,8.038770857279701199e-01,-1.619642408402180100e+00
2.320000000000001616e+00,2.889961919270770535e-03,2.999996783369672237e-01,3.456291203116734212e-01,-4.254135082437998303e-04,-9.820821552711456875e-03,6.341105601564770691e-06,9.999516840563683617e-01,1.332986500305233203e-03,7.623331708275966623e-01,-1.570537642169255621e+00,3.426209594633194185e-04,7.620888802011404062e-01,-1.569996957732415099e+00,1.380027814396644122e-03,7.863476501177060207e-01,-1.620271209581461092e+00,3.503386709611919399e-04,7.861273231666716654e-01,-1.619777484101457166e+00
2.340000000000001634e+00,1.177781454069412636e-03,2.999949215171841543e-01,3.431621045393501990e-01,-4.425066444611110584e-04,-5.063745087222976810e-03,2.142733714014613379e-06,9.999870812510378570e-01,1.394257203415144412e-03,7.525954827538087200e-01,-1.581824023060337536e+00,3.977676306599242282e-04,7.523497576435946854e-01,-1.581295444521507054e+00,1.419272896074918111e-03,7.647926439295569256e-01,-1.607373818011261557e+00,3.959985946096498195e-04,7.645575625828203714e-01,-1.606866309936371806e+00
2.360000000000001652e+00,-1.907224387848317868e-04,3.000000000039850234e-01,3.425369763613001495e-01,8.549243846107916735e-12,-1.985511156514566361e-04,-1.597208915516573956e-13,9.999999802887270528e-01,7.190851838214924827e-04,6.998913074192335548e-01,-1.501179812301263627e+00,-7.190851798597344777e-04,6.998913074194081929e-01,-1.501179812301699723e+00,7.288015338421288724e-04,6.998899144227928026e-01,-1.501195691050242420e+00,-7.288015292092225091e-04,6.998899144225403379e-01,-1.501195691050888348e+00
2.380000000000001670e+00,0.000000000000000000e+00,2.999999999999999889e-01,3.113099999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
